title,total_reviews,safe_reviews,unsafe_reviews,classified_reviews,safety_pct,ranking_score
A25 Pizzeria Centro (CBD),417,0,0,0,0.0,0.0
Bodega Underground,652,0,0,0,0.0,0.0
Bowls Baby,83,0,0,0,0.0,0.0
Chin Chin,716,0,0,0,0.0,0.0
Chocolate Buddha,634,0,0,0,0.0,0.0
Cookie,602,0,0,0,0.0,0.0
Fatto a Mano,118,0,0,0,0.0,0.0
Hella Good | Emporium,202,0,0,0,0.0,0.0
Hotel Nacional,419,0,0,0,0.0,0.0
Hotel Spencer Bar & Grill,176,0,0,0,0.0,0.0
Il Riso,12,0,0,0,0.0,0.0
KATA KITA,667,0,0,0,0.0,0.0
Keki milk bar,387,0,0,0,0.0,0.0
Kudo,309,0,0,0,0.0,0.0
My Goodness,496,0,0,0,0.0,0.0
"Nosh Galleria, Melbourne",278,0,0,0,0.0,0.0
Onigiri Kitchen & Sake Bar,105,0,0,0,0.0,0.0
Piccolina Gelateria,582,0,0,0,0.0,0.0
Regretless - Low Carb Pleasure,681,0,0,0,0.0,0.0
Remo’s Pasta and Tiramisù,176,0,0,0,0.0,0.0
Robo Mao,464,0,0,0,0.0,0.0
Roccella Italian Restaurant East Melbourne,775,0,0,0,0.0,0.0
Romo Pizza Bar,484,0,0,0,0.0,0.0
Roule Galette,633,0,0,0,0.0,0.0
Schmucks Bagels,380,0,0,0,0.0,0.0
Seedling Cafe,380,0,0,0,0.0,0.0
Spaghetti Tree,624,0,0,0,0.0,0.0
SpudBAR Richmond,115,0,0,0,0.0,0.0
Square & Compass,343,0,0,0,0.0,0.0
The Workers' Food Room,19,0,0,0,0.0,0.0
UNION KIOSK,499,0,0,0,0.0,0.0
